7329,1002,40.6077,45.1329,45.1301,45.1301
7355,1002,20.4786,45.2547,45.2518,45.2518
7443,1002,35.4631,46.0188,46.0159,46.0159
7480,1002,37.2725,43.4206,43.4176,43.4176
7544,1002,43.9678,47.3172,47.3145,47.3145
7549,1002,36.3863,44.827,44.8241,44.8241
7598,1002,38.0004,45.2654,45.2625,45.2625
7611,1002,36.3614,48.1923,48.1896,48.1896
7623,1002,42.7013,48.9089,48.9062,48.9062
7692,1002,44.2591,49.2493,49.2466,49.2466
7732,1002,43.7122,50.102,50.0994,50.0994
7737,1002,41.4193,51.9834,51.9809,51.9809
7765,1002,31.1296,43.7871,43.7841,43.7841
7794,1002,38.6891,49.1691,49.1665,49.1665
7898,1002,40.9836,46.013,46.0102,46.0102
8003,1002,39.5059,42.5743,42.5712,42.5712
8026,1002,38.5486,41.5653,41.5622,41.5622
8056,1002,37.6986,48.289,48.2863,48.2863
8150,1002,41.1101,48.6923,48.6897,48.6897
8204,1002,36.1016,41.2262,41.2231,41.2231
8209,1002,36.8853,43.5087,43.5057,43.5057
8298,1002,37.6623,43.0966,43.0936,43.0936
8305,1002,35.2007,42.7808,42.7778,42.7778
8333,1002,35.9344,40.4138,40.4105,40.4105
8368,1002,40.0719,45.654,45.6511,45.6511
8388,1002,39.5974,42.3748,42.3717,42.3717
8421,1002,36.5924,44.0774,44.0744,44.0744
8471,1002,40.8556,46.7707,46.7679,46.7679
8582,1002,29.6502,44.7349,44.732,44.732
8696,1002,40.2407,51.3227,51.3202,51.3202
8759,1002,39.2174,46.3279,46.3251,46.3251
8820,1002,24.4483,47.4968,47.494,47.494
8859,1002,39.5333,46.0712,46.0684,46.0684
8894,1002,38.5095,48.565,48.5623,48.5623
8931,1002,36.727,45.2936,45.2908,45.2908
8950,1002,31.3077,45.2756,45.2728,45.2728
8960,1002,39.3771,45.2578,45.2549,45.2549
9011,1002,42.028,46.0855,46.0826,46.0826
9021,1002,45.0631,49.1533,49.1506,49.1506
9169,1002,29.8914,46.4123,46.4095,46.4095
9174,1002,37.1019,49.6542,49.6516,49.6516
9193,1002,38.3213,43.2709,43.2679,43.2679
9223,1002,33.1434,40.4254,40.4222,40.4222
9251,1002,22.6268,43.029,43.0259,43.0259
9259,1002,34.8897,42.8827,42.8797,42.8797
9296,1002,38.8679,46.7436,46.7408,46.7408
9374,1002,36.0571,48.0063,48.0036,48.0036
9389,1002,17.1002,43.7068,43.7038,43.7038
9538,1002,29.6681,41.7757,41.7726,41.7726
9549,1002,32.4098,42.5069,42.5038,42.5038
9591,1002,44.8007,48.5698,48.5671,48.5671
9736,1002,40.7691,45.3393,45.3364,45.3364
9781,1002,38.5703,49.9951,49.9925,49.9925
9817,1002,26.7116,45.2491,45.2462,45.2462
9852,1002,34.7273,42.7994,42.7963,42.7963
9991,1002,25.7845,48.0769,48.0742,48.0742
10036,1002,37.6119,43.0014,42.9984,42.9984
10118,1002,32.899,40.793,40.7898,40.7898
10149,1002,39.7599,41.5416,41.5385,41.5385
10183,1002,43.9146,45.6472,45.6443,45.6443
10211,1002,33.6635,40.3233,40.3201,40.3201
10274,1002,45.3248,49.9647,49.9621,49.9621
10329,1002,38.3856,48.8269,48.8242,48.8242
10358,1002,39.5186,48.137,48.1343,48.1343
10389,1002,32.7747,42.0953,42.0922,42.0922
10421,1002,23.8745,48.1896,48.1869,48.1869
10427,1002,38.742,46.6939,46.6911,46.6911
10454,1002,29.1042,44.6723,44.6694,44.6694
10467,1002,43.1743,49.7728,49.7701,49.7701
10551,1002,42.3506,50.6282,50.6256,50.6256
10557,1002,41.4312,48.1415,48.1388,48.1388
10561,1002,42.6105,46.6971,46.6943,46.6943
10697,1002,40.611,49.3421,49.3395,49.3395
10721,1002,36.1065,45.9566,45.9537,45.9537
10763,1002,43.7226,49.5144,49.5117,49.5117
10789,1002,42.6371,45.5067,45.5038,45.5038
10823,1002,37.8545,48.0796,48.0769,48.0769
10851,1002,35.4627,44.1649,44.1619,44.1619
10926,1002,43.4286,48.4317,48.429,48.429
11013,1002,10.3574,47.0999,47.0971,47.0971
11059,1002,33.1333,45.1489,45.146,45.146
11095,1002,36.2306,42.7716,42.7685,42.7685
11133,1002,42.4175,48.8501,48.8474,48.8474
11159,1002,36.0246,43.2479,43.2449,43.2449
11172,1002,34.6526,44.806,44.8031,44.8031
11187,1002,25.8923,40.4454,40.4422,40.4422
11261,1002,31.7115,41.8765,41.8734,41.8734
11263,1002,45.1832,49.6773,49.6747,49.6747
11268,1002,41.4002,50.113,50.1104,50.1104
11342,1002,40.6586,46.9571,46.9543,46.9543
11520,1002,48.4532,50.3277,50.3251,50.3251
11556,1002,26.3655,42.8964,42.8933,42.8933
11557,1002,26.1954,40.3535,40.3503,40.3503
11650,1002,37.5574,47.0019,46.9991,46.9991
11655,1002,38.746,50.0734,50.0708,50.0708
11689,1002,19.3393,40.1176,40.1143,40.1143
11698,1002,37.7475,46.4962,46.4934,46.4934
11733,1002,31.8283,41.9783,41.9752,41.9752
11776,1002,43.1987,49.6632,49.6606,49.6606
11793,1002,40.6289,47.5004,47.4976,47.4976
11842,1002,27.5541,44.2826,44.2797,44.2797
11860,1002,43.5642,49.2603,49.2576,49.2576
11867,1002,35.6713,41.5201,41.5169,41.5169
11876,1002,35.9216,45.5768,45.5739,45.5739
11901,1002,40.7946,48.2262,48.2235,48.2235
11923,1002,32.691,43.3608,43.3578,43.3578
11996,1002,39.4232,49.7937,49.7911,49.7911
12048,1002,37.1316,43.3877,43.3847,43.3847
12056,1002,35.2053,41.768,41.7649,41.7649
12057,1002,38.2591,47.3254,47.3227,47.3227
12067,1002,34.3597,43.7492,43.7463,43.7463
12094,1002,39.8074,51.9285,51.926,51.926
12330,1002,41.2749,49.6199,49.6173,49.6173
12592,1002,41.3571,48.1471,48.1444,48.1444
12659,1002,38.6954,42.3467,42.3436,42.3436
12730,1002,44.7416,49.4395,49.4369,49.4369
12788,1002,20.9187,46.949,46.9462,46.9462
12801,1002,33.0541,40.2336,40.2303,40.2303
12803,1002,43.5195,46.6481,46.6453,46.6453
12804,1002,41.6832,48.8021,48.7994,48.7994
12819,1002,31.1441,51.2277,51.2252,51.2252
12861,1002,38.4489,44.9807,44.9778,44.9778
12884,1002,25.2847,40.1546,40.1513,40.1513
12885,1002,30.019,41.9654,41.9623,41.9623
12938,1002,41.2225,46.9871,46.9843,46.9843
13152,1002,37.5146,46.044,46.0412,46.0412
13161,1002,44.7884,50.0253,50.0227,50.0227
13209,1002,39.4197,47.1142,47.1114,47.1114
13339,1002,41.857,49.1943,49.1916,49.1916
13355,1002,36.7157,42.1542,42.1511,42.1511
13363,1002,12.5291,50.8491,50.8465,50.8465
13407,1002,21.8068,48.3605,48.3578,48.3578
13509,1002,38.3257,47.6158,47.6131,47.6131
13521,1002,35.5769,42.5147,42.5117,42.5117
13561,1002,41.3286,52.094,52.0915,52.0915
13576,1002,39.7549,50.4866,50.484,50.484
13631,1002,37.3952,41.0956,41.0924,41.0924
13753,1002,41.8122,48.4407,48.438,48.438
13786,1002,36.4023,42.7738,42.7708,42.7708
13996,1002,35.7317,44.4551,44.4521,44.4521
14009,1002,32.7038,45.4436,45.4408,45.4408
14020,1002,45.4253,48.6038,48.6011,48.6011
14025,1002,17.9927,45.0405,45.0376,45.0376
14095,1002,32.7681,41.0399,41.0367,41.0367
14112,1002,39.3723,44.5806,44.5776,44.5776
14131,1002,39.8983,48.0785,48.0758,48.0758
14149,1002,39.0465,48.6926,48.6899,48.6899
14167,1002,41.3358,48.8969,48.8942,48.8942
14192,1002,35.078,43.2392,43.2362,43.2362
14275,1002,14.7793,51.411,51.4085,51.4085
14295,1002,34.9696,42.0205,42.0174,42.0174
14361,1002,25.9064,46.6077,46.6049,46.6049
14387,1002,44.8633,49.2351,49.2324,49.2324
14392,1002,42.7823,50.9596,50.9571,50.9571
14415,1002,41.4925,46.4232,46.4204,46.4204
14429,1002,38.3885,46.9802,46.9774,46.9774
14483,1002,44.9712,49.565,49.5624,49.5624
14524,1002,33.4985,45.426,45.4232,45.4232
14578,1002,45.2616,49.376,49.3734,49.3734
14631,1002,29.1354,41.2666,41.2635,41.2635
14670,1002,34.1185,45.794,45.7912,45.7912
14730,1002,13.6198,44.9498,44.9469,44.9469
14738,1002,41.2815,48.0114,48.0086,48.0086
14754,1002,34.2973,47.8913,47.8886,47.8886
14758,1002,30.1815,45.3281,45.3252,45.3252
14779,1002,41.4527,43.7157,43.7127,43.7127
14814,1002,38.4453,46.7125,46.7097,46.7097
14826,1002,38.6395,44.5355,44.5326,44.5326
14923,1002,43.4565,49.4772,49.4745,49.4745
14931,1002,34.9125,48.2363,48.2336,48.2336
15117,1002,45.5088,47.2894,47.2867,47.2867
15138,1002,38.6036,43.708,43.705,43.705
15153,1002,40.9768,48.8886,48.8859,48.8859
15251,1002,40.1035,45.3944,45.3915,45.3915
15284,1002,44.2985,48.4226,48.4199,48.4199
15287,1002,37.1595,46.5725,46.5697,46.5697
15413,1002,24.7835,41.5614,41.5583,41.5583
15415,1002,40.3756,45.0366,45.0337,45.0337
15497,1002,40.3235,44.0238,44.0208,44.0208
15671,1002,42.6967,46.0918,46.089,46.089
15674,1002,32.7826,44.097,44.0941,44.0941
15751,1002,40.017,44.7649,44.762,44.762
15870,1002,41.7193,51.8731,51.8706,51.8706
15951,1002,40.7877,47.1962,47.1934,47.1934
16025,1002,39.224,49.782,49.7794,49.7794
16040,1002,36.3972,49.7798,49.7772,49.7772
16069,1002,40.6791,46.7948,46.792,46.792
16103,1002,38.9742,50.9805,50.978,50.978
16125,1002,27.2766,44.396,44.3931,44.3931
16157,1002,47.9746,52.2452,52.2427,52.2427
16182,1002,40.3489,46.4991,46.4963,46.4963
16210,1002,35.6321,44.8968,44.8939,44.8939
16227,1002,15.6059,45.4005,45.3976,45.3976
16261,1002,33.9401,44.0644,44.0615,44.0615
16359,1002,20.9654,45.2293,45.2264,45.2264
16372,1002,36.3659,49.268,49.2653,49.2653
16404,1002,41.8189,49.3606,49.358,49.358
16423,1002,41.1288,51.1915,51.189,51.189
16446,1002,38.9202,48.3095,48.3068,48.3068
16460,1002,40.265,47.8254,47.8226,47.8226
16522,1002,35.145,43.5056,43.5026,43.5026
16573,1002,39.1518,47.4245,47.4217,47.4217
16707,1002,41.8839,49.8057,49.8031,49.8031
16775,1002,34.8412,42.9648,42.9618,42.9618
16831,1002,40.1773,49.964,49.9614,49.9614
16950,1002,35.0009,42.4881,42.485,42.485
17035,1002,44.8105,50.0032,50.0006,50.0006
17096,1002,35.0354,41.1131,41.11,41.11
17139,1002,26.9437,43.7233,43.7204,43.7204
17177,1002,34.8847,44.1571,44.1541,44.1541
17210,1002,43.3054,47.0477,47.0449,47.0449
17214,1002,31.2115,46.4933,46.4905,46.4905
17267,1002,38.0848,44.1153,44.1124,44.1124
17308,1002,29.734,45.8971,45.8942,45.8942
17395,1002,38.5553,44.4447,44.4417,44.4417
17423,1002,41.1038,50.9135,50.911,50.911
17470,1002,35.0104,42.8411,42.8381,42.8381
17475,1002,26.3324,50.0298,50.0272,50.0272
17493,1002,30.8254,43.0518,43.0488,43.0488
17522,1002,34.4313,45.8151,45.8122,45.8122
17638,1002,39.0394,46.1486,46.1458,46.1458
17780,1002,43.9571,50.5653,50.5627,50.5627
17881,1002,37.2704,47.3394,47.3367,47.3367
17886,1002,34.3573,48.6367,48.634,48.634
17907,1002,33.9207,40.3341,40.3308,40.3308
17909,1002,31.82,49.2443,49.2416,49.2416
17914,1002,33.7781,45.5437,45.5408,45.5408
18084,1002,40.8127,44.373,44.3701,44.3701
18212,1002,38.7627,44.6546,44.6516,44.6516
18229,1002,32.4233,47.5221,47.5193,47.5193
18374,1002,41.8471,49.5108,49.5082,49.5082
18379,1002,35.2606,41.7984,41.7953,41.7953
18418,1002,38.013,47.3422,47.3394,47.3394
18506,1002,25.7981,41.4221,41.419,41.419
18624,1002,36.2563,48.0578,48.0551,48.0551
18675,1002,32.3648,50.0054,50.0028,50.0028
18729,1002,38.9419,49.1605,49.1578,49.1578
18844,1002,41.0634,46.0045,46.0016,46.0016
18856,1002,43.3716,48.3986,48.3959,48.3959
18861,1002,31.6917,50.2508,50.2482,50.2482
18940,1002,35.8872,49.3313,49.3286,49.3286
18987,1002,37.5211,41.7675,41.7644,41.7644
19002,1002,35.9092,43.6626,43.6596,43.6596
19100,1002,23.746,47.7776,47.7749,47.7749
19188,1002,32.8265,49.5609,49.5582,49.5582
19268,1002,24.4975,45.0097,45.0068,45.0068
19299,1002,39.2436,46.647,46.6442,46.6442
19332,1002,45.7864,53.0279,53.0255,53.0255
19424,1002,37.7911,46.0916,46.0888,46.0888
19436,1002,25.3047,43.4968,43.4938,43.4938
19568,1002,37.5583,44.0869,44.0839,44.0839
19593,1002,36.9498,47.1361,47.1333,47.1333
19696,1002,39.4717,48.1567,48.154,48.154
19708,1002,22.5126,52.0479,52.0454,52.0454
19731,1002,37.3072,41.4611,41.458,41.458
19732,1002,33.747,49.7463,49.7437,49.7437
19774,1002,32.3576,47.752,47.7493,47.7493
19815,1002,46.0216,51.1122,51.1097,51.1097
19840,1002,26.2629,43.288,43.285,43.285
19889,1002,18.5731,43.4094,43.4064,43.4064
19895,1002,35.662,46.7826,46.7798,46.7798
19966,1002,43.4558,49.6338,49.6311,49.6311
19996,1002,32.9143,47.3225,47.3198,47.3198
20074,1002,38.3737,45.6839,45.6811,45.6811
20220,1002,43.5802,49.5668,49.5641,49.5641
20264,1002,35.0426,42.6738,42.6708,42.6708
20291,1002,37.6721,40.3866,40.3834,40.3834
20293,1002,43.808,50.1075,50.1049,50.1049
20386,1002,38.3619,51.3767,51.3742,51.3742
20406,1002,31.7763,43.878,43.875,43.875
20468,1002,37.5909,41.9691,41.966,41.966
20532,1002,29.8397,43.7169,43.7139,43.7139
20544,1002,38.3016,43.6489,43.6459,43.6459
20548,1002,25.0964,44.3739,44.371,44.371
20585,1002,34.1629,40.3233,40.3201,40.3201
20700,1002,46.2074,49.527,49.5244,49.5244
20855,1002,28.9217,41.5947,41.5916,41.5916
20889,1002,35.855,40.4927,40.4895,40.4895
20950,1002,34.7785,41.1048,41.1016,41.1016
20952,1002,33.6259,44.046,44.043,44.043
20955,1002,29.3654,41.1042,41.101,41.101
21127,1002,29.1976,44.3987,44.3958,44.3958
21208,1002,21.9378,42.2008,42.1977,42.1977
21230,1002,32.9807,46.4801,46.4773,46.4773
21341,1002,25.731,40.4861,40.4828,40.4828
21475,1002,38.502,44.5151,44.5122,44.5122
21544,1002,42.6762,48.3263,48.3236,48.3236
21577,1002,25.4017,42.9516,42.9485,42.9485
21602,1002,41.5086,45.1517,45.1488,45.1488
21667,1002,39.8264,48.6358,48.6331,48.6331
21683,1002,38.6093,45.3216,45.3187,45.3187
21759,1002,44.4343,51.8443,51.8418,51.8418
21801,1002,19.6935,41.9168,41.9137,41.9137
21803,1002,41.3804,48.4169,48.4142,48.4142
22057,1002,44.0349,49.6613,49.6587,49.6587
22064,1002,39.0408,43.1637,43.1607,43.1607
22092,1002,35.1389,47.5471,47.5444,47.5444
22097,1002,37.612,52.0371,52.0346,52.0346
22130,1002,35.3662,44.6565,44.6536,44.6536
22147,1002,30.8512,49.064,49.0613,49.0613
22172,1002,41.7897,51.5021,51.4996,51.4996
22274,1002,30.9155,42.8332,42.8302,42.8302
22282,1002,38.5151,44.7444,44.7415,44.7415
22295,1002,36.2632,47.3361,47.3333,47.3333
22343,1002,36.9512,45.5688,45.566,45.566
22360,1002,26.1232,46.5709,46.5681,46.5681
22413,1002,36.2615,42.4703,42.4672,42.4672
22427,1002,32.7515,40.9464,40.9432,40.9432
22520,1002,36.0069,47.6908,47.6881,47.6881
22583,1002,41.0079,44.252,44.2491,44.2491
22610,1002,46.914,52.528,52.5255,52.5255
22642,1002,35.21,44.0678,44.0648,44.0648
22733,1002,44.6282,51.566,51.5634,51.5634
22734,1002,36.9773,45.5564,45.5536,45.5536
22868,1002,36.9079,48.8164,48.8137,48.8137
22995,1002,31.1043,41.5133,41.5102,41.5102
23004,1002,40.4006,46.5738,46.571,46.571
23071,1002,34.6469,42.17,42.1669,42.1669
23077,1002,35.0094,44.5628,44.5599,44.5599
23166,1002,31.7102,41.1015,41.0983,41.0983
23229,1002,37.4198,42.3584,42.3553,42.3553
23258,1002,11.1536,40.8442,40.841,40.841
23454,1002,39.828,49.288,49.2853,49.2853
23505,1002,34.631,48.8126,48.8099,48.8099
23622,1002,40.5967,46.0089,46.006,46.006
23696,1002,37.8008,44.7681,44.7652,44.7652
23760,1002,37.6613,46.3918,46.389,46.389
23859,1002,46.7423,51.1867,51.1841,51.1841
23861,1002,41.3675,45.3556,45.3527,45.3527
23980,1002,38.0343,42.6806,42.6776,42.6776
24003,1002,36.1297,41.8944,41.8913,41.8913
24049,1002,43.091,49.7852,49.7826,49.7826
24147,1002,16.6448,45.2558,45.2529,45.2529
24329,1002,33.705,47.0777,47.075,47.075
24358,1002,31.5061,41.4931,41.4899,41.4899
24375,1002,36.3795,42.1817,42.1786,42.1786
24450,1002,15.4834,49.6278,49.6252,49.6252
24470,1002,30.9118,41.5476,41.5445,41.5445
24541,1002,41.0456,48.3342,48.3315,48.3315
24579,1002,31.976,40.9032,40.9,40.9
24582,1002,31.0013,48.2407,48.2379,48.2379
24684,1002,27.0017,49.1943,49.1916,49.1916
24694,1002,38.2069,44.2504,44.2474,44.2474
24714,1002,41.3386,47.6448,47.6421,47.6421
24722,1002,38.4761,50.6204,50.6178,50.6178
24782,1002,33.6046,43.7814,43.7784,43.7784
24818,1002,33.0481,44.3875,44.3846,44.3846
24869,1002,34.7452,49.3271,49.3245,49.3245
24968,1002,41.6718,49.1013,49.0987,49.0987
25032,1002,41.195,47.7966,47.7939,47.7939
25046,1002,45.9346,48.348,48.3453,48.3453
25097,1002,18.4018,45.7646,45.7617,45.7617
25108,1002,41.4874,45.7421,45.7392,45.7392
25119,1002,42.8525,49.5972,49.5946,49.5946
25303,1002,42.0786,48.4776,48.4749,48.4749
25437,1002,35.0107,41.9909,41.9878,41.9878
25581,1002,43.109,48.1286,48.1259,48.1259
25669,1002,42.4374,49.896,49.8934,49.8934
25825,1002,38.9675,44.1191,44.1161,44.1161
25881,1002,31.7151,46.2037,46.2009,46.2009
25929,1002,42.8739,47.8947,47.892,47.892
25953,1002,42.7133,49.492,49.4894,49.4894
25972,1002,23.5093,43.8897,43.8867,43.8867
26020,1002,36.0727,46.7544,46.7516,46.7516
26071,1002,27.2392,41.5096,41.5064,41.5064
26072,1002,34.6259,46.319,46.3161,46.3161
26266,1002,40.6496,48.0617,48.059,48.059
26377,1002,44.8123,52.6234,52.6209,52.6209
26570,1002,35.6996,43.2858,43.2828,43.2828
26656,1002,41.9222,50.2412,50.2386,50.2386
26685,1002,27.3579,43.282,43.2789,43.2789
26736,1002,35.6101,48.1583,48.1556,48.1556
26773,1002,46.6625,48.1658,48.1631,48.1631
26796,1002,36.529,43.3397,43.3367,43.3367
26798,1002,33.2638,44.6556,44.6526,44.6526
26853,1002,43.5596,48.8982,48.8955,48.8955
26875,1002,40.964,47.7195,47.7168,47.7168
26906,1002,29.6795,44.5223,44.5194,44.5194
26943,1002,34.5893,40.158,40.1547,40.1547
26968,1002,35.3705,49.1997,49.197,49.197
26974,1002,38.5438,44.1351,44.1321,44.1321
27010,1002,33.3013,45.3447,45.3418,45.3418
27226,1002,28.5992,40.8966,40.8934,40.8934
27276,1002,41.9264,47.6112,47.6084,47.6084
27293,1002,35.3248,44.7515,44.7486,44.7486
27334,1002,39.4341,50.3759,50.3733,50.3733
27377,1002,34.3965,45.4729,45.4701,45.4701
27403,1002,42.3945,47.9609,47.9582,47.9582
27471,1002,41.1992,44.3607,44.3578,44.3578
27620,1002,35.0807,41.4574,41.4543,41.4543
27703,1002,37.0685,48.6785,48.6759,48.6759
27764,1002,33.948,49.9785,49.9759,49.9759
27765,1002,33.3954,42.1671,42.164,42.164
27820,1002,35.8821,44.5154,44.5125,44.5125
27881,1002,21.8538,43.4095,43.4065,43.4065
27894,1002,31.4406,41.5666,41.5634,41.5634
27979,1002,24.8728,43.1876,43.1846,43.1846
28000,1002,35.7811,47.3657,47.3629,47.3629
28067,1002,39.6775,49.5633,49.5606,49.5606
28098,1002,33.9973,45.5787,45.5759,45.5759
28153,1002,44.2032,46.7768,46.774,46.774
28184,1002,40.2393,49.6753,49.6727,49.6727
28212,1002,39.4439,46.1692,46.1664,46.1664
28267,1002,46.3343,49.3652,49.3625,49.3625
28302,1002,35.1165,44.2953,44.2923,44.2923
28306,1002,38.7323,48.1531,48.1504,48.1504
28316,1002,39.327,44.8383,44.8353,44.8353
28413,1002,43.5638,47.3635,47.3608,47.3608
28471,1002,45.4411,48.7442,48.7415,48.7415
28475,1002,40.5206,45.8595,45.8567,45.8567
28679,1002,39.8918,44.8332,44.8303,44.8303
28687,1002,35.0229,40.0268,40.0236,40.0236
28749,1002,33.3002,50.0501,50.0475,50.0475
28796,1002,28.2195,42.3752,42.3721,42.3721
28797,1002,37.8102,46.5529,46.55,46.55
28845,1002,35.3504,42.3654,42.3623,42.3623
28900,1002,45.1101,51.7667,51.7642,51.7642
28912,1002,22.7682,41.9876,41.9845,41.9845
28926,1002,36.3402,41.9837,41.9806,41.9806
28964,1002,37.0982,44.392,44.3891,44.3891
29053,1002,37.9391,43.9725,43.9695,43.9695
29118,1002,43.1544,52.8108,52.8083,52.8083
29237,1002,48.5223,50.0504,50.0478,50.0478
29243,1002,27.9598,41.9127,41.9096,41.9096
29278,1002,31.0941,41.3529,41.3497,41.3497
29354,1002,38.7094,46.2585,46.2557,46.2557
29492,1002,42.927,49.3994,49.3967,49.3967
29547,1002,39.6909,50.2014,50.1987,50.1987
29594,1002,22.29,49.3661,49.3635,49.3635
29733,1002,39.933,44.9214,44.9185,44.9185
29841,1002,35.6467,45.0431,45.0402,45.0402
29867,1002,37.6781,44.8755,44.8726,44.8726
30039,1002,26.3701,43.614,43.611,43.611
30119,1002,41.706,47.5645,47.5618,47.5618
30165,1002,39.7874,44.291,44.2881,44.2881
30170,1002,24.1706,42.6176,42.6145,42.6145
30253,1002,38.4257,46.0599,46.057,46.057
30345,1002,36.7767,41.7744,41.7712,41.7712
30403,1002,15.1241,47.4757,47.4729,47.4729
30466,1002,38.998,44.3562,44.3532,44.3532
30641,1002,45.9692,46.8978,46.895,46.895
30750,1002,36.3092,43.2477,43.2446,43.2446
30818,1002,39.8151,61.4033,61.4012,61.4012
30838,1002,41.3717,45.2864,45.2835,45.2835
30903,1002,34.9862,47.4581,47.4554,47.4554
30908,1002,34.3945,43.42,43.417,43.417
30968,1002,41.0945,44.4687,44.4657,44.4657
31000,1002,32.2177,43.0031,43,43
31039,1002,40.8701,45.6893,45.6865,45.6865
31090,1002,43.548,51.1408,51.1383,51.1383
31412,1002,37.9932,48.0637,48.061,48.061
31613,1002,36.902,43.8096,43.8066,43.8066
31787,1002,33.2895,45.2081,45.2052,45.2052
31799,1002,36.5435,49.5634,49.5608,49.5608
31802,1002,37.936,45.3018,45.2989,45.2989
31851,1002,19.76,48.0056,48.0029,48.0029
31914,1002,44.4641,50.5417,50.5391,50.5391
31943,1002,35.3049,45.7527,45.7499,45.7499
31974,1002,41.0093,51.0984,51.0958,51.0958
32001,1002,38.9715,46.2286,46.2258,46.2258
32012,1002,38.2197,48.0195,48.0168,48.0168
32189,1002,36.2774,42.3583,42.3552,42.3552
32217,1002,41.0715,49.8764,49.8738,49.8738
32263,1002,41.0752,49.025,49.0223,49.0223
32275,1002,45.7565,51.4043,51.4018,51.4018
32344,1002,25.7815,40.1715,40.1683,40.1683
32397,1002,39.326,47.3398,47.3371,47.3371
32454,1002,38.7061,47.9736,47.9709,47.9709
32628,1002,41.9626,45.4783,45.4754,45.4754
32769,1002,48.3345,50.362,50.3594,50.3594
32847,1002,39.6058,45.3747,45.3718,45.3718
32861,1002,27.6013,48.5349,48.5322,48.5322
33023,1002,29.9467,42.0182,42.0151,42.0151
33079,1002,34.4057,40.187,40.1838,40.1838
33116,1002,36.4122,46.4479,46.4451,46.4451
33145,1002,39.878,44.5916,44.5887,44.5887
33157,1002,36.4537,49.9195,49.9169,49.9169
33399,1002,25.1695,49.366,49.3634,49.3634
33437,1002,36.2271,50.6512,50.6486,50.6486
33516,1002,40.9308,44.3826,44.3797,44.3797
33522,1002,33.9482,41.2984,41.2952,41.2952
33721,1002,32.1036,45.0226,45.0197,45.0197
33731,1002,27.5792,50.1026,50.1,50.1
33737,1002,37.236,41.9361,41.933,41.933
33839,1002,44.3398,49.9836,49.981,49.981
33864,1002,40.1443,53.1101,53.1076,53.1076
33916,1002,40.3793,47.4565,47.4537,47.4537
33923,1002,31.4777,47.6633,47.6606,47.6606
34020,1002,18.493,46.3229,46.3201,46.3201
34047,1002,37.07,43.2647,43.2617,43.2617
34137,1002,39.612,46.5976,46.5948,46.5948
34161,1002,39.6895,49.3821,49.3795,49.3795
34297,1002,46.3365,51.4133,51.4108,51.4108
34323,1002,37.5625,42.8539,42.8509,42.8509
34421,1002,28.9929,44.1946,44.1917,44.1917
34436,1002,39.8273,43.925,43.922,43.922
34459,1002,35.4252,47.4665,47.4638,47.4638
34525,1002,23.1228,44.0745,44.0715,44.0715
34536,1002,17.906,41.5322,41.529,41.529
34613,1002,37.936,47.3088,47.3061,47.3061
34628,1002,31.6561,43.6243,43.6213,43.6213
34658,1002,42.2378,48.4744,48.4717,48.4717
34714,1002,31.9655,45.3154,45.3125,45.3125
34715,1002,42.7496,47.9394,47.9367,47.9367
34773,1002,36.1825,41.7967,41.7936,41.7936
34864,1002,38.9077,44.9596,44.9567,44.9567
34866,1002,39.6792,47.2739,47.2712,47.2712
